date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_vehicules_legers_kmh,vitesse_poids_lourds_kmh
2023-02-08T15:26:43Z,2021-11-18T09:53:05Z,95,48.95642,2.28088,22183,Enghien les Bains vers Bezons,FARECO,2010-10-04T16:26:50Z,Radar feu rouge,ARGENTEUIL,-,,,
2023-02-08T15:26:43Z,2021-11-18T09:53:05Z,95,48.9912,2.18182,22184,Beauchamp vers Cormeilles en Parisis,FARECO,2010-06-02T16:26:50Z,Radar feu rouge,MONTIGNY LES CORMEILLES,-,,,
2023-02-08T15:26:43Z,2021-11-18T09:53:05Z,95,48.991,2.18183,22185,Cormeilles en Parisis vers Beauchamp,FARECO,2010-03-22T16:26:50Z,Radar feu rouge,MONTIGNY LES CORMEILLES,-,,,
2023-02-08T15:26:43Z,2021-11-18T09:53:05Z,95,49.01393,2.09006,22186,St Ouen l'Aumône vers Conflans St Honorine,FARECO,2010-02-05T16:26:50Z,Radar feu rouge,ERAGNY SUR OISE,-,,,
2023-02-08T15:26:43Z,2021-11-18T09:53:05Z,95,48.99406,2.19514,22187,Franconville vers Pierrelaye,FARECO,2010-04-09T16:26:51Z,Radar feu rouge,MONTIGNY LES CORMEILLES,-,,,
2023-02-08T15:26:43Z,2021-11-18T09:53:05Z,95,48.99453,2.19419,22188,Pierrelaye vers Franconville,FARECO,2010-03-22T16:26:51Z,Radar feu rouge,MONTIGNY LES CORMEILLES,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.0154,2.07466,22189,CONFLANS STE HONORINE vers CERGY,FARECO,2010-12-13T16:26:57Z,Radar feu rouge,NEUVILLE SUR OISE,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.01594,2.07395,22190,Cergy vers Conflans,FARECO,2010-12-13T16:26:57Z,Radar feu rouge,NEUVILLE SUR OISE,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.04332,2.01828,22191,Cergy vers Vauréal,FARECO,2011-01-10T16:26:57Z,Radar feu rouge,CERGY,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.03172,2.07386,22192,Neuville sur Oise vers Cergy,FARECO,2011-07-06T16:26:57Z,Radar feu rouge,CERGY,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.04758,2.05243,22193,Cergy vers Puiseux-Pontoise,FARECO,2011-01-10T16:26:57Z,Radar feu rouge,CERGY,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.04205,2.09038,22194,Cergy vers Pontoise,FARECO,2011-01-24T16:26:57Z,Radar feu rouge,PONTOISE,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.01345,2.0276,22195,Vauréal vers Jouy le Moutier,FARECO,2011-01-24T16:26:57Z,Radar feu rouge,JOUY LE MOUTIER,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.01058,2.02921,22196,Jouy le Moutier vers Triel sur Seine,FARECO,2011-04-18T16:26:57Z,Radar feu rouge,JOUY LE MOUTIER,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.03508,2.03056,22197,Centre ville vers vieux Vauréal,FARECO,2011-10-25T16:26:57Z,Radar feu rouge,VAUREAL,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.02326,2.11038,22198,Cergy vers Eragny sur Oise,FARECO,2010-12-13T16:26:57Z,Radar feu rouge,ERAGNY SUR OISE,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.04004,2.11504,22199,Pierrelaye vers Pontoise,FARECO,2011-01-24T16:26:57Z,Radar feu rouge,ST OUEN L AUMONE,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,48.99505,2.37904,22200,VILLIERS-LE-BEL vers PIERREFITTE-SUR-SEINE,FARECO,2011-01-05T16:26:57Z,Radar feu rouge,SARCELLES,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.04268,2.01788,22201,Vauréal vers Cergy,FARECO,2011-01-05T16:26:58Z,Radar feu rouge,CERGY,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.0549,2.01539,22202,Courdimanche vers Puiseux-Pontoise,FARECO,2011-01-10T16:26:58Z,Radar feu rouge,CERGY,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,95,49.01019,2.02831,22203,Triel sur Seine vers Jouy le Moutier,FARECO,2011-03-21T16:26:58Z,Radar feu rouge,JOUY LE MOUTIER,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,03,46.139949,3.41528,22204,Creuzier-le-vieux vers Vichy,MORPHO,2020-06-22T16:26:58Z,Radar feu rouge,VICHY,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,03,46.170614,3.397031,22205,ST REMY EN ROLLAT vers BELLERIVE SUR ALLIER,MORPHO,2021-06-09T16:26:58Z,Radar feu rouge,CHARMEIL,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,04,43.82798,5.78724,22206,Nord vers Sud,MORPHO,2010-08-03T16:26:58Z,Radar feu rouge,MANOSQUE,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.55078,6.9993,22207,Cannes vers Mandelieu la Napoule,MORPHO,2010-06-25T16:26:58Z,Radar feu rouge,CANNES,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.5505,6.99385,22208,Cannes vers Mandelieu la Napoule,MORPHO,2010-06-18T16:26:58Z,Radar feu rouge,CANNES,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.6564,7.15538,22209,St Laurent du Var vers Villeneuve Loubet,MORPHO,2010-03-05T16:26:58Z,Radar feu rouge,CAGNES SUR MER,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.65602,7.15467,22210,Villeneuve Loubet vers St Laurent du Var,MORPHO,2010-02-17T16:26:58Z,Radar feu rouge,CAGNES SUR MER,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.70104,7.28703,22211,Nord vers Sud,MORPHO,2010-07-02T16:26:58Z,Radar feu rouge,NICE,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.6939,7.25678,22212,Nice vers St Laurent du Var,MORPHO,2010-07-02T16:26:58Z,Radar feu rouge,NICE,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.70066,7.28726,22213,Est vers Ouest,MORPHO,2010-07-02T16:26:58Z,Radar feu rouge,NICE,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.65658,7.17826,22214,Route du Bord de Mer vers Nice,MORPHO,2010-11-19T16:26:58Z,Radar feu rouge,ST LAURENT DU VAR,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.65672,7.17887,22215,Route du Bord de Mer vers Cagnes-sur-Mer,MORPHO,2010-11-19T16:26:58Z,Radar feu rouge,ST LAURENT DU VAR,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.70621,7.28195,22216,Nice vers Villefranche sur mer,MORPHO,2012-03-09T16:26:58Z,Radar feu rouge,NICE,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.54651,7.03734,22217,Cannes vers Vallauris,MORPHO,2011-02-11T16:26:58Z,Radar feu rouge,CANNES,-,,,
2023-02-08T15:26:51Z,2021-11-18T09:53:06Z,06,43.73102,7.28662,22218,Nice vers la Trinité,MORPHO,2011-02-11T16:26:58Z,Radar feu rouge,NICE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,06,43.72507,7.40117,22219,Eze vers Monaco,MORPHO,2010-12-13T16:27:04Z,Radar feu rouge,CAP D AIL,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,06,43.73099,7.28666,22220,la Trinité vers Nice,MORPHO,2011-02-11T16:27:04Z,Radar feu rouge,NICE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,06,43.65045,7.15156,22221,Villeneuve-Loubet vers St Laurent-du-Var,MORPHO,2011-04-28T16:27:04Z,Radar feu rouge,CAGNES SUR MER,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,06,43.65054,7.15151,22222,Villeneuve-Loubet vers centre-ville,MORPHO,2011-04-28T16:27:04Z,Radar feu rouge,CAGNES SUR MER,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,06,43.65448,7.15808,22223,St Laurent-du-Var vers Villeneuve-Loubet,MORPHO,2011-05-20T16:27:04Z,Radar feu rouge,CAGNES SUR MER,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,06,43.70048,7.25156,22224,Nice vers St Laurent du Var,MORPHO,2011-11-25T16:27:04Z,Radar feu rouge,NICE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,06,43.70619,7.28233,22225,Nice vers Villefranche sur mer,MORPHO,2011-11-25T16:27:04Z,Radar feu rouge,NICE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,06,43.57189,7.10754,22226,Antibes vers  Vallauris,MORPHO,2011-12-01T16:27:04Z,Radar feu rouge,ANTIBES,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.28818,5.39244,22227,Vers exterieur,MORPHO,2009-12-18T16:27:05Z,Radar feu rouge,MARSEILLE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.26086,5.38713,22228,Centre ville vers périphérique,MORPHO,2009-12-05T16:27:05Z,Radar feu rouge,MARSEILLE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.27617,5.41774,22229,St LOUP vers DROMEL,MORPHO,2009-12-05T16:27:05Z,Radar feu rouge,MARSEILLE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.67508,4.63182,22230,Ouest vers Est,MORPHO,2010-11-15T16:27:05Z,Radar feu rouge,ARLES,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.28414,5.38485,22231,Ouest vers Est,MORPHO,2010-11-19T16:27:05Z,Radar feu rouge,MARSEILLE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.33331,5.3991,22232,Sud vers Nord,MORPHO,2010-11-12T16:27:05Z,Radar feu rouge,MARSEILLE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.27582,5.69981,22233,RD8N sens Aubagne vers Toulon,MORPHO,2012-06-21T16:27:05Z,Radar feu rouge,CUGES LES PINS,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.41124,5.3056,22234,Vitrolles vers Marseille,MORPHO,2012-12-26T16:27:05Z,Radar feu rouge,LES PENNES MIRABEAU,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.80767,4.99503,22235,SAINT ANDIOL vers ORGON,MORPHO,2012-06-21T16:27:05Z,Radar feu rouge,PLAN D ORGON,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.39546,5.3434,22236,VITROLLES vers MARSEILLE,MORPHO,2012-03-01T16:27:05Z,Radar feu rouge,LES PENNES MIRABEAU,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.39472,5.34375,22237,MARSEILLE vers VITROLLES,MORPHO,2012-03-01T16:27:05Z,Radar feu rouge,LES PENNES MIRABEAU,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.36725,5.24725,22238,MARIGNANE vers MARSEILLE,MORPHO,2020-12-11T16:27:05Z,Radar feu rouge,LE ROVE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.347046,5.378856,22239,Sainte Marthe vers Les Aygalades,MORPHO,2021-01-08T16:27:05Z,Radar feu rouge,MARSEILLE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.592102,5.004047,22240,Nord vers Sud,MORPHO,2020-12-04T16:27:05Z,Radar feu rouge,MIRAMAS,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.645772,5.577236,22241,MEYRARGUES vers JOUQUES,MORPHO,2021-03-11T16:27:05Z,Radar feu rouge,PEYROLLES EN PROVENCE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.36757,5.24825,22242,MARSEILLE vers MARIGNANE,MORPHO,2021-01-19T16:27:05Z,Radar feu rouge,LE ROVE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.869036,4.836211,22243,ROGNONAS vers EYRAGUES,MORPHO,2021-04-09T16:27:05Z,Radar feu rouge,CHATEAURENARD,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.333774,5.398834,22244,NORD VERS SUD,MORPHO,2021-04-09T16:27:05Z,Radar feu rouge,MARSEILLE,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.190628,5.641404,22245,ST CYR-SUR-MER VERS LA CIOTAT,MORPHO,2021-01-08T16:27:05Z,Radar feu rouge,LA CIOTAT,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.41407,5.05721,22246,Nord vers Sud,MORPHO,2021-04-21T16:27:05Z,Radar feu rouge,MARTIGUES,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.544844,5.041319,22247,Nord vers Sud,MORPHO,2021-04-30T16:27:05Z,Radar feu rouge,SAINT CHAMAS,-,,,
2023-02-08T15:26:58Z,2021-11-18T09:53:08Z,13,43.888041,4.854766,22248,Est vers Ouest,MORPHO,2021-06-09T16:27:05Z,Radar feu rouge,CHATEAURENARD,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,13,43.590997,5.003853,22249,Sud vers Nord,MORPHO,2021-05-17T16:27:12Z,Radar feu rouge,MIRAMAS,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,13,43.807246,4.995093,22250,ST REMY DE PROVENCE vers CAVAILLON,MORPHO,2021-04-01T16:27:12Z,Radar feu rouge,PLAN D ORGON,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,13,43.2879,5.62329,22251,Nord vers Sud,MORPHO,2021-04-09T16:27:12Z,Radar feu rouge,GEMENOS,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,13,43.410837,4.98331,22252,PORT DE BOUC vers FOS SUR MER,MORPHO,2021-04-01T16:27:12Z,Radar feu rouge,PORT DE BOUC,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,13,43.34548,5.60343,22253,Nord vers Sud,MORPHO,2021-04-01T16:27:12Z,Radar feu rouge,ROQUEVAIRE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,13,43.646033,5.578266,22254,JOUQUES vers MEYRARGUES,MORPHO,2021-04-01T16:27:12Z,Radar feu rouge,PEYROLLES EN PROVENCE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,13,43.388392,4.802894,22255,Nord vers Sud,MORPHO,2021-04-01T16:27:12Z,Radar feu rouge,PORT SAINT LOUIS,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,13,43.28718,5.62296,22256,Sud vers Nord,MORPHO,2021-05-06T16:27:12Z,Radar feu rouge,GEMENOS,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,13,43.41152,4.98376,22257,FOS SUR MER vers PORT DE BOUC,MORPHO,2021-05-06T16:27:12Z,Radar feu rouge,PORT DE BOUC,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,13,43.887976,4.853564,22258,ROGNONAS vers NOVES,MORPHO,2021-05-06T16:27:12Z,Radar feu rouge,CHATEAURENARD,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,15,44.92177,2.43986,22259,Centre Ville vers la périphérie,MORPHO,2010-01-18T16:27:12Z,Radar feu rouge,AURILLAC,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,15,44.91238,2.43848,22260,Est vers Ouest,MORPHO,2010-01-18T16:27:12Z,Radar feu rouge,AURILLAC,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,21,47.290114,5.008049,22261,Rue de Longvic vers la rue Roger Salengro,MORPHO,2019-12-04T16:27:12Z,Radar feu rouge,CHENOVE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,26,44.55906,4.72964,22262,VALENCE vers AVIGNON,MORPHO,2010-08-18T16:27:12Z,Radar feu rouge,MONTELIMAR,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,26,44.91317,4.87781,22263,Valence vers Montélimar,MORPHO,2010-12-16T16:27:12Z,Radar feu rouge,VALENCE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,26,45.04504,5.06501,22264,Romans sur isère vers St Marcellin,MORPHO,2010-08-18T16:27:12Z,Radar feu rouge,ROMANS SUR ISERE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,38,45.54121,4.85427,22265,VIENNE vers LYON,MORPHO,2010-09-29T16:27:12Z,Radar feu rouge,VIENNE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,38,45.1799,5.70476,22266,SEYSSINET-PARISET vers GRENOBLE,MORPHO,2010-04-21T16:27:12Z,Radar feu rouge,GRENOBLE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,38,45.13392,5.70102,22267,Grenoble vers Sisteron,MORPHO,2011-01-10T16:27:13Z,Radar feu rouge,LE PONT DE CLAIX,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,38,45.19493,5.67736,22268,Grenoble vers Valence,MORPHO,2011-06-15T16:27:13Z,Radar feu rouge,FONTAINE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,42,45.44229,4.37915,22269,Sud vers Nord,MORPHO,2011-04-28T16:27:13Z,Radar feu rouge,ST ETIENNE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,42,45.4039,4.36654,22270,Est vers Ouest,MORPHO,2011-05-20T16:27:13Z,Radar feu rouge,LA RICAMARIE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,42,45.41575,4.40116,22271,Nord vers Sud,MORPHO,2011-03-18T16:27:13Z,Radar feu rouge,ST ETIENNE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,42,45.4032,4.36445,22272,Rue de la Libération vers le Nord-Est,MORPHO,2011-05-20T16:27:13Z,Radar feu rouge,LA RICAMARIE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,42,45.44198,4.3789,22273,Nord vers Sud,MORPHO,2011-04-28T16:27:13Z,Radar feu rouge,ST ETIENNE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,42,46.05054,4.06623,22274,Ouest vers Est,MORPHO,2011-06-15T16:27:13Z,Radar feu rouge,ROANNE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,42,46.05085,4.06706,22275,Nord-Est vers Sud-Ouest,MORPHO,2011-06-15T16:27:13Z,Radar feu rouge,ROANNE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,42,45.423407,4.392343,22276,EST vers OUEST,MORPHO,2021-08-13T16:27:13Z,Radar feu rouge,SAINT ETIENNE,-,,,
2023-02-08T15:27:06Z,2021-11-18T09:53:09Z,59,50.6945,3.171861,22277,Tourcoing vers Roubaix,MORPHO,2019-10-28T16:27:13Z,Radar feu rouge,ROUBAIX,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,63,45.79706,3.11637,22278,Riom vers Issoire,MORPHO,2009-09-23T16:27:19Z,Radar feu rouge,CLERMONT FERRAND,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,63,45.78934,3.11806,22279,Issoire vers Riom,MORPHO,2009-09-23T16:27:19Z,Radar feu rouge,CLERMONT FERRAND,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,63,45.77853,3.11069,22280,Ouest vers Est (vers LEMPDES),MORPHO,2009-10-05T16:27:19Z,Radar feu rouge,CLERMONT FERRAND,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,63,45.77158,3.0935,22281,BEAUMONT vers CEBAZAT,MORPHO,2009-10-05T16:27:19Z,Radar feu rouge,CLERMONT FERRAND,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,63,45.73871,3.20065,22282,Billom vers Cournon d'Auvergne,MORPHO,2011-08-22T16:27:19Z,Radar feu rouge,COURNON D AUVERGNE,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,63,45.76192,3.12648,22283,Sud vers Nord,MORPHO,2011-03-28T16:27:19Z,Radar feu rouge,CLERMONT FERRAND,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,63,45.76242,3.12623,22284,Nord vers Sud,MORPHO,2011-04-28T16:27:19Z,Radar feu rouge,CLERMONT FERRAND,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,63,45.90042,3.1042,22285,Riom vers Châtel-Guyon,MORPHO,2011-06-22T16:27:20Z,Radar feu rouge,RIOM,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,63,45.77319,3.12052,22286,Nord vers Sud,MORPHO,2011-04-28T16:27:20Z,Radar feu rouge,CLERMONT FERRAND,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,63,45.9011,3.10344,22287,Châtel-Guyon vers Riom,MORPHO,2011-03-28T16:27:20Z,Radar feu rouge,RIOM,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,67,48.574523,7.737271,22288,Boulevard de Lyon vers Quai Menachem Taffel,MORPHO,2020-01-30T16:27:20Z,Radar feu rouge,STRASBOURG,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.77362,4.79481,22289,Ecully vers Lyon,MORPHO,2009-09-15T16:27:20Z,Radar feu rouge,LYON,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.74202,4.85079,22290,Venissieux vers Lyon,MORPHO,2009-07-03T16:27:20Z,Radar feu rouge,LYON,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.69369,4.87473,22291,FEYZIN vers BRON,MORPHO,2009-09-15T16:27:20Z,Radar feu rouge,VENISSIEUX,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.76935,4.86029,22292,Ouest vers Est,MORPHO,2011-07-06T16:27:20Z,Radar feu rouge,LYON,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,46.10916,4.73378,22293,Macon vers Lyon,MORPHO,2011-04-04T16:27:20Z,Radar feu rouge,BELLEVILLE,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.77893,4.8672,22294,Est vers Ouest,MORPHO,2011-04-04T16:27:20Z,Radar feu rouge,VILLEURBANNE,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.74591,4.92743,22295,GENAS vers LYON,MORPHO,2012-01-13T16:27:20Z,Radar feu rouge,VAULX EN VELIN,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.75209,4.83716,22296,nord vers sud,MORPHO,2012-04-05T16:27:20Z,Radar feu rouge,LYON,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.70614,4.88751,22297,Corbas vers Bron,MORPHO,2012-01-13T16:27:20Z,Radar feu rouge,VENISSIEUX,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.75788,4.77445,22298,Francheville vers Ecully,MORPHO,2012-03-09T16:27:20Z,Radar feu rouge,TASSIN LA DEMI LUNE,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.60495,4.77981,22299,GIVORS vers VERNAISON,MORPHO,2012-01-03T16:27:20Z,Radar feu rouge,GRIGNY,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.7516,4.83755,22300,est vers ouest,MORPHO,2012-04-05T16:27:20Z,Radar feu rouge,LYON,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.58865,4.77085,22301,GRIGNY vers ST ROMAIN EN GAL,MORPHO,2012-05-14T16:27:20Z,Radar feu rouge,GIVORS,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,69,45.60486,4.78083,22302,VERNAISON vers GIVORS,MORPHO,2012-01-03T16:27:20Z,Radar feu rouge,GRIGNY,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,73,45.67192,6.38616,22303,Est vers Ouest,MORPHO,2010-02-17T16:27:20Z,Radar feu rouge,ALBERTVILLE,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,73,45.57623,5.90712,22304,Nord vers Sud,MORPHO,2010-01-22T16:27:20Z,Radar feu rouge,CHAMBERY,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,73,45.6636,6.36369,22305,Gilly sur Isère vers Albertville,MORPHO,2010-02-17T16:27:20Z,Radar feu rouge,ALBERTVILLE,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,74,45.91141,6.12117,22306,Chambery vers Genève,MORPHO,2010-07-02T16:27:20Z,Radar feu rouge,ANNECY,-,,,
2023-02-08T15:27:13Z,2021-11-18T09:53:10Z,74,46.18596,6.24764,22307,Genève vers Thonon les Bains,MORPHO,2010-07-02T16:27:21Z,Radar feu rouge,ANNEMASSE,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,74,46.19269,6.24503,22308,Thonon les Bains vers Genève,MORPHO,2010-07-02T16:27:29Z,Radar feu rouge,ANNEMASSE,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,74,46.31815,6.33026,22309,Genève vers Thonon les Bains,MORPHO,2010-07-02T16:27:29Z,Radar feu rouge,MASSONGY,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,74,46.37388,6.48532,22310,Evian les Bains vers Genève,MORPHO,2010-09-22T16:27:29Z,Radar feu rouge,THONON LES BAINS,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,74,46.18588,6.23654,22311,Annecy vers Thonon les Bains,MORPHO,2011-07-06T16:27:29Z,Radar feu rouge,ANNEMASSE,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,74,46.37059,6.4708,22312,Annecy vers Evian les bains,MORPHO,2011-07-06T16:27:29Z,Radar feu rouge,THONON LES BAINS,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,78,48.921833,2.084083,22313,St-Germain-en-Laye vers Conflans-Sainte-Honorine,MORPHO,2020-07-27T16:27:29Z,Radar feu rouge,ST GERMAIN EN LAYE,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,78,49.001753,1.90638,22314,Meulan en Yvelines vers Les Mureaux,MORPHO,2021-07-12T16:27:29Z,Radar feu rouge,MEULAN EN YVELINES,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.10711,5.87689,22315,La Seyne sur Mer vers Toulon,MORPHO,2010-01-26T16:27:29Z,Radar feu rouge,LA SEYNE SUR MER,-,,,
2023-02-08T15:27:23Z,2021-11-18T09:53:11Z,83,43.13722,5.85076,22316,Sud vers Nord,MORPHO,2010-02-09T16:27:29Z,Radar feu rouge,OLLIOULES,-,,,
